#,Date,Price,Tritz,Elliott
1,41781,7,4,
2,41781,6,3,
3,41781,6,4,
4,41781,,3,5
5,41781,5,,4
6,41781,4,3,
7,41781,9,8,
8,41782,,3,6
9,41782,5,,6
10,41782,2,,5
11,41782,,3,5
12,41782,8,5,
13,41782,4,,11
14,41782,,5,4
15,41782,5,8,
16,41782,10,9,
17,41782,7,10,
18,41783,,2,3
19,41783,,5,6
20,41783,,6,4
21,41783,,6,3
22,41783,,7,3
23,41783,,8,4
24,41783,,3,2
25,41787,,2,5
26,41787,,7,2
27,41787,,6,5
28,41787,3,,17
29,41788,9,5,
30,41788,3,4,
31,41788,3,7,
32,41788,6,,4
33,41788,2,,3
34,41788,1,,6
35,41788,,2,7
36,41788,,1,3
37,41789,8,7,
38,41789,9,,5
39,41789,2,6,
40,41789,,5,7
41,41789,4,,3
42,41789,,0,4
43,41789,5,7,
44,41793,,3,6
45,41793,3,4,
46,41793,6,,1
47,41793,4,,5
48,41793,,4,3
49,41793,7,5,
50,41794,2,3,
51,41794,3,,4
52,41794,,5,4
53,41794,8,,3
54,41794,,6,5
55,41794,3,4,
56,41795,8,7,
57,41795,6,4,
58,41795,7,5,
59,41795,,2,6
60,41795,2,,7
61,41796,8,,4
62,41796,5,6,
63,41796,,4,7
64,41796,,5,6
65,41796,5,,6
66,41800,4,5,
67,41800,2,,6
68,41800,4,5,
69,41800,,6,2
70,41800,,5,8
71,41800,3,,5
72,41800,4,5,
73,41801,4,7,
74,41801,3,,4
75,41801,,5,6
76,41802,,7,2
77,41802,,3,4
78,41802,,8,3
79,41803,,1,4
80,41804,,6,4
81,41808,5,,3
82,41808,7,8,
83,41808,,2,6
84,41808,5,3,
85,41808,5,,3
86,41808,,6,4
87,41810,2,3,
88,41810,4,,3
89,41810,,3,9
90,41810,6,4,
91,41810,7,5,
92,41810,1,10,
93,41810,8,4,
94,41811,,5,3
95,41811,,4,3
96,41811,,5,3
97,41811,5,,6
98,41811,6,8,
99,41811,,6,5
100,41811,2,,3
101,41814,0,4,
102,41814,1,5,
103,41814,6,4,
104,41814,5,3,
105,41815,6,5,
106,41815,3,2,
107,41815,6,,5
108,41815,,5,4
109,41817,4,,7
110,41817,3,,7
111,41822,6,,4
112,41822,3,,6
113,41822,4,,7
114,41822,,5,2
115,41822,,4,3
116,41823,,7,2
117,41823,,4,1
118,41824,,5,4
119,41824,7,,8
120,41824,7,2,
121,41824,,6,1
122,41824,3,7,
123,41829,,3,5
124,41832,,7,0
125,41832,,4,5
126,41835,5,7,
127,41836,,4,7
128,41836,6,,5
129,41836,5,6,
130,41837,,7,6
131,41837,8,,1
132,41837,7,1,
133,41838,4,,5
134,41838,8,,5
135,41838,8,,4
136,41844,4,8,
137,41844,,4,5
138,41846,4,,8
139,41849,6,,7
140,41849,5,,6
141,41850,7,,3
142,41850,7,,9
143,41853,,4,5
144,41853,,7,1
145,41853,,7,4
146,41853,,6,2
147,41853,,10,6
148,41853,8,,5
149,41853,4,9,
150,41853,1,7,
151,41853,2,7,
152,41853,3,5,
153,41860,3,,4
154,41860,8,,2
155,41860,4,,8
156,41864,4,5,
157,41865,5,6,
158,41865,3,2,
159,41866,2,3,
160,41866,4,5,
161,41866,4,5,
162,41866,3,8,
163,41866,2,8,
164,41870,5,7,
165,41870,3,4,
166,41870,7,4,
167,41870,2,5,
168,41873,3,10,
169,41873,8,2,
170,41873,6,5,
171,41874,4,,6
172,41885,,8,5
173,41885,6,,8
174,41885,8,4,
175,41892,3,6,
176,41892,4,11,
177,41892,4,8,
178,41893,6,,8
179,41893,,7,3
180,41893,7,6,
181,41900,7,4,
182,41900,4,,2
183,41900,,7,3
184,41900,2,8,
185,41902,6,,9
186,41902,,5,6
187,41902,8,7,
188,41902,3,,4
189,41902,,10,1
190,41902,5,11,
191,41909,7,5,
192,41909,4,10,
193,41909,2,7,
194,41914,7,,8
195,41914,8,,5
196,41914,4,,7
197,41914,3,6,
198,41914,7,8,
199,41914,4,3,
200,41919,2,,4
201,41919,6,,8
202,41919,4,,7
203,41921,6,5,
204,41921,4,6,
205,41921,8,11,
206,41928,,4,6
207,41928,,6,4
208,41928,,6,4
209,41938,2,,6
210,41938,4,,9
211,41942,,7,6
212,41942,7,,3
213,41942,1,11,
214,41944,4,5,
215,41944,7,,5
216,41944,,6,1
217,41949,,7,6
218,41949,,3,4
219,41949,,7,3
220,41950,,8,2
221,41950,,7,2
222,41950,,3,6
223,41956,1,8,
224,41956,5,4,
225,41956,4,5,
226,41963,,5,4
227,41963,3,4,
228,41963,2,,5
229,41965,7,4,
230,41965,3,,5
231,41965,,5,4
232,42020,4,,6
233,42020,4,,6
234,42020,4,,6
235,42026,,5,3
236,42026,,8,3
237,42026,,9,4
238,42035,5,7,
239,42035,5,,6
240,42035,,3,8
241,42110,,9,8
242,42110,,3,7
243,42110,,7,4
244,42137,5,9,
245,42137,6,5,
246,42137,7,8,
247,42139,3,7,
248,42139,4,5,
249,42139,5,6,
250,42146,,6,4
251,42146,5,6,
252,42146,4,,9
253,42151,7,,5
254,42151,,4,10
255,42151,5,4,
256,42152,8,5,
257,42152,,7,3
258,42152,4,,6
259,42153,0,,7
260,42153,5,6,
261,42153,4,11,
262,42157,4,,3
263,42157,4,10,
264,42157,,8,3
265,42158,,6,4
266,42158,,8,3
267,42158,,7,1
268,42159,8,,6
269,42159,4,5,
270,42159,,5,1
271,42160,6,,7
272,42160,,5,4
273,42160,6,13,
274,42161,10,5,
275,42161,3,8,
276,42161,1,9,
277,42164,7,5,
278,42164,3,10,
279,42164,3,6,
280,42164,8,5,
281,42164,8,7,
282,42164,7,8,
283,42164,4,7,
284,42164,3,4,
285,42173,8,5,
286,42173,3,4,
287,42173,6,1,
288,42175,1,10,
289,42175,8,7,
290,42175,2,9,
291,42178,5,6,
292,42178,3,7,
293,42178,3,6,
294,42181,,9,2
295,42181,,7,5
296,42181,,10,3
297,42185,3,,9
298,42185,,3,1
299,42185,4,5,
300,42187,5,,4
301,42187,,13,1
302,42187,3,4,
303,42188,7,,6
304,42188,7,5,
305,42188,,10,4
306,42188,8,5,
307,42188,8,2,
308,42188,9,6,
309,42192,,5,4
310,42192,6,7,
311,42192,6,,4
312,42193,5,,6
313,42193,3,,5
314,42193,3,,4
315,42194,9,,8
316,42194,1,9,
317,42194,,3,7
318,42195,7,5,
319,42195,7,,4
320,42195,,12,2
321,42196,,5,7
322,42196,6,,7
323,42196,3,4,
324,42200,1,7,
325,42200,,7,2
326,42200,4,,5
327,42201,2,,6
328,42201,6,13,
329,42201,,3,7
330,42202,3,4,
331,42202,,6,4
332,42202,3,,12
333,42206,3,,12
334,42206,,6,5
335,42206,3,9,
336,42207,4,,2
337,42207,2,5,
338,42207,,2,5
339,42209,3,5,
340,42209,,6,2
341,42209,6,,7
342,42210,4,6,
343,42210,3,8,
344,42210,1,6,
345,42210,4,,8
346,42210,6,,9
347,42210,8,,7
348,42213,4,,5
349,42213,,4,2
350,42213,1,4,
351,42214,6,,7
352,42214,,7,3
353,42214,2,7,
354,42214,3,7,
355,42214,5,6,
356,42214,4,5,
357,42214,2,5,
358,42215,,6,4
359,42215,,7,2
360,42215,,3,2
361,42216,4,3,
362,42216,3,5,
363,42216,3,10,
364,42217,2,7,
365,42217,0,8,
366,42217,3,8,
367,42220,1,5,
368,42220,3,4,
369,42220,5,4,
370,42221,2,0,
371,42221,3,11,
372,42221,2,8,
373,42227,,7,2
374,42227,,6,4
375,42227,,6,1
376,42228,2,6,
377,42228,5,4,
378,42228,6,5,
379,42228,1,7,
380,42228,4,6,
381,42228,6,3,
382,42229,,10,3
383,42229,4,6,
384,42229,7,,6
385,42230,3,4,
386,42230,7,9,
387,42230,10,7,
388,42231,2,8,
389,42231,3,8,
390,42231,3,4,
391,42234,6,5,
392,42234,1,9,
393,42234,2,7,
394,42234,5,3,
395,42234,2,6,
396,42234,8,6,
397,42235,3,6,
398,42235,5,6,
399,42235,1,11,
400,42236,2,7,
401,42236,4,5,
402,42236,8,7,
403,42238,4,2,
404,42238,3,6,
405,42238,1,6,
406,42245,6,,3
407,42245,4,7,
408,42245,,5,4
409,42248,7,5,
410,42248,7,6,
411,42248,5,4,
412,42252,,5,2
413,42252,3,2,
414,42252,6,,3
415,42257,,11,0
416,42257,6,3,
417,42257,6,,5
418,42258,,6,5
419,42258,,9,2
420,42258,,7,3
421,42259,,11,3
422,42259,2,11,
423,42259,7,,9
424,42262,1,5,
425,42262,5,4,
426,42262,6,3,
427,42264,,8,3
428,42264,4,5,
429,42264,4,,7
430,42266,6,,7
431,42266,,5,3
432,42266,2,11,
433,42269,7,,5
434,42269,5,7,
435,42269,,10,5
436,42272,,12,0
437,42272,,8,1
438,42272,,5,3
439,42276,5,4,
440,42276,1,10,
441,42276,2,4,
442,42287,7,,6
443,42287,4,6,
444,42287,,8,3
445,42298,3,4,
446,42298,4,5,
447,42298,5,6,
448,42299,9,,4
449,42299,5,,6
450,42299,4,,5
451,42306,3,6,
452,42306,3,9,
453,42306,3,8,
454,42313,8,,6
455,42313,9,4,
456,42313,,6,4
457,42325,7,4,
458,42325,5,6,
459,42325,4,5,
460,42370,3,6,
461,42370,7,6,
462,42370,6,5,
463,42370,1,6,
464,42370,4,2,
465,42370,4,8,
466,42370,4,6,
467,42370,3,8,
468,42395,8,4,
469,42469,,10,1
470,42469,5,,4
471,42469,1,8,
472,42671,5,,11
473,42671,,9,4
474,42671,1,3,
475,42674,5,,6
476,42674,,8,2
477,42674,8,5,
478,42675,,5,6
479,42675,9,,5
480,42675,4,8,
481,42676,6,,7
482,42676,,7,11
483,42676,5,6,
484,42677,4,3,
485,42677,3,,5
486,42677,,6,3
487,42678,5,,6
488,42678,,11,3
489,42678,1,9,
490,42681,7,,4
491,42681,1,5,
492,42681,,7,6
493,42682,2,,8
494,42682,,3,5
495,42682,3,6,
496,42683,3,10,
497,42683,,5,2
498,42683,5,,4
499,42683,6,,4
500,42683,2,3,
501,42683,,6,4
502,42684,5,,4
503,42684,4,11,
504,42684,,4,2
505,42685,3,,4
506,42685,,11,6
507,42685,4,8,
508,42689,5,,4
509,42689,8,7,
510,42689,,8,4
511,42690,,4,8
512,42690,8,,9
513,42690,3,4,
514,42690,6,7,
515,42690,,5,6
516,42690,4,,2
517,42691,,6,5
518,42691,3,11,
519,42691,5,,2
520,42692,5,,4
521,42692,2,10,
522,42692,,3,8
523,42695,6,5,
524,42695,8,,1
525,42695,,9,5
526,42696,,4,8
527,42696,5,,6
528,42696,9,8,
529,42697,5,9,
530,42697,,4,2
531,42697,9,,7
532,42697,4,,5
533,42697,,3,8
534,42697,5,4,
535,42698,3,5,
536,42698,,6,7
537,42698,6,,3
538,42699,,5,2
539,42699,4,7,
540,42699,8,,4
541,42702,2,,3
542,42702,,3,4
543,42702,5,9,
544,42703,4,5,
545,42703,,5,6
546,42703,3,,2
547,42704,,7,1
548,42704,5,7,
549,42704,6,,4
550,42705,3,,5
551,42705,,4,2
552,42705,3,5,
553,42706,7,,6
554,42706,4,6,
555,42706,,8,6
556,42709,4,,3
557,42709,4,7,
558,42709,,5,2
559,42709,4,,6
560,42709,,6,2
561,42709,1,8,
562,42710,13,,3
563,42710,4,5,
564,42710,,7,4
565,42711,6,,7
566,42711,,2,6
567,42711,5,7,
568,42711,2,5,
569,42711,,5,2
570,42711,2,,4
571,42712,5,,2
572,42712,4,9,
573,42712,,8,1
574,42712,5,,4
575,42712,4,5,
576,42712,,3,2
577,42716,5,,2
578,42716,6,8,
579,42716,,6,3
580,42717,4,,6
581,42717,,8,4
582,42717,3,4,
583,42718,4,,5
584,42718,,6,3
585,42718,8,4,
586,42719,,2,4
587,42719,8,,6
588,42719,2,4,
589,42720,2,,6
590,42720,,10,5
591,42720,1,5,
592,42723,6,,2
593,42723,6,5,
594,42723,,11,7
595,42724,,8,3
596,42724,1,5,
597,42724,2,,6
598,42725,3,,5
599,42725,,5,3
600,42725,3,8,
601,42726,3,,5
602,42726,,8,3
603,42726,3,9,
604,42727,8,,9
605,42727,,6,3
606,42727,2,6,
607,42730,6,,3
608,42730,3,5,
609,42730,,6,7
610,42731,6,5,
611,42731,7,,2
612,42731,,2,6
613,42732,,4,8
614,42732,9,,3
615,42732,4,7,
616,42733,3,,4
617,42733,,8,4
618,42733,3,2,
619,42734,,7,3
620,42734,7,5,
621,42734,2,,5
622,42737,4,5,
623,42737,,5,3
624,42737,6,,7
625,42738,6,,4
626,42738,6,7,
627,42738,,4,6
628,42739,3,10,
629,42739,,5,6
630,42739,6,,4
631,42740,,9,7
632,42740,4,9,
633,42740,4,,5
634,42741,1,,3
635,42741,,6,5
636,42741,8,5,
637,42744,,4,0
638,42744,2,7,
639,42744,4,,3
640,42745,4,,5
641,42745,,8,3
642,42745,4,2,
643,42746,,11,5
644,42746,3,7,
645,42746,3,,6
646,42747,6,,3
647,42747,6,7,
648,42747,,11,2
649,42748,3,,4
650,42748,,4,0
651,42748,7,8,
652,42751,7,,6
653,42751,6,7,
654,42751,,8,7
655,42752,6,,7
656,42752,,5,6
657,42752,1,6,
658,42753,7,4,
659,42753,3,,5
660,42753,,4,5
661,42754,5,4,
662,42754,4,,5
663,42754,,3,4
664,42755,7,8,
665,42755,,7,3
666,42755,3,,4
667,42758,3,,9
668,42758,,7,6
669,42758,8,4,
670,42759,,4,3
671,42759,3,6,
672,42759,4,,5
673,42760,5,,9
674,42760,,6,5
675,42760,2,5,
676,42761,0,,8
677,42761,,4,3
678,42761,0,7,
679,42762,5,,6
680,42762,,4,5
681,42762,5,8,
682,42765,3,5,
683,42765,,9,7
684,42765,7,,6
685,42766,3,,1
686,42766,3,8,
687,42766,,7,6
688,42767,5,,6
689,42767,,9,3
690,42767,2,1,
691,42768,,11,3
692,42768,4,3,
693,42768,5,,3
694,42769,,8,7
695,42769,5,10,
696,42769,7,,6
697,42772,7,,5
698,42772,2,5,
699,42772,,8,3
700,42773,2,,3
701,42773,,6,4
702,42773,3,8,
703,42774,4,,7
704,42774,,3,4
705,42774,8,1,
706,42775,4,6,
707,42775,,4,8
708,42775,4,,7
709,42776,2,6,
710,42776,,3,2
711,42776,7,,10
712,42779,3,,4
713,42779,,5,3
714,42779,6,1,
715,42780,,7,3
716,42780,4,5,
717,42780,5,,8
718,42781,3,,2
719,42781,5,11,
720,42781,,7,1
721,42782,5,,4
722,42782,4,5,
723,42782,,4,8
724,42783,4,7,
725,42783,,5,4
726,42783,3,,5
727,42786,4,,5
728,42786,,6,5
729,42786,2,4,
730,42787,6,,2
731,42787,3,4,
732,42787,,5,3
733,42788,5,,7
734,42788,,9,8
735,42788,4,7,
736,42789,6,,5
737,42789,4,9,
738,42789,,5,6
739,42790,3,10,
740,42790,,2,5
741,42790,5,,6
742,42793,3,9,
743,42793,,8,0
744,42793,4,,2
745,42794,5,,1
746,42794,5,7,
747,42794,,5,4
748,42795,6,,4
749,42795,3,9,
750,42795,,8,4
751,42796,4,,3
752,42796,2,3,
753,42796,,6,3
754,42797,6,,2
755,42797,6,7,
756,42797,,6,5
757,42800,2,,4
758,42800,,5,3
759,42800,1,3,
760,42801,3,,8
761,42801,,8,3
762,42801,3,7,
763,42802,6,,4
764,42802,5,7,
765,42802,,8,5
766,42803,4,,6
767,42803,,5,4
768,42803,5,6,
769,42804,9,,5
770,42804,2,8,
771,42804,,6,3
772,42807,3,,4
773,42807,,4,3
774,42807,4,10,
775,42808,4,,1
776,42808,8,1,
777,42808,,6,7
778,42809,,2,4
779,42809,5,,8
780,42809,7,9,
781,42810,5,4,
782,42810,4,,6
783,42810,,2,5
784,42811,4,8,
785,42811,,8,7
786,42811,4,,3
787,42814,3,,4
788,42814,,8,5
789,42814,2,17,
790,42815,7,,5
791,42815,1,9,
792,42815,,7,3
793,42816,4,,3
794,42816,5,6,
795,42816,,6,5
796,42817,4,,8
797,42817,,7,3
798,42817,6,4,
799,42818,,4,5
800,42818,5,,4
801,42818,4,12,
802,42821,9,,0
803,42821,3,4,
804,42821,,5,6
805,42822,3,2,
806,42822,4,,7
807,42822,,6,7
808,42823,4,7,
809,42823,,3,8
810,42823,4,,6
811,42824,4,2,
812,42824,6,,3
813,42824,,9,6
814,42825,,4,2
815,42825,2,4,
816,42825,8,,4
817,42828,2,,7
818,42828,,6,3
819,42828,4,5,
820,42829,5,,6
821,42829,,7,6
822,42829,6,3,
823,42830,,3,1
824,42830,4,5,
825,42830,5,,4
826,42831,7,,8
827,42831,,5,8
828,42831,6,5,
829,42832,3,4,
830,42832,,6,2
831,42832,2,,5
832,42835,3,,8
833,42835,,4,3
834,42835,3,6,
835,42836,4,,5
836,42836,,5,4
837,42836,5,6,
838,42837,1,,5
839,42837,,7,4
840,42837,7,10,
841,42838,2,,10
842,42838,,3,6
843,42838,4,5,
844,42839,3,7,
845,42839,,7,12
846,42839,4,,3
847,42842,,11,6
848,42842,4,1,
849,42842,6,,1
850,42843,,3,5
851,42843,4,,2
852,42843,4,6,
853,42844,4,,5
854,42844,,5,6
855,42844,2,4,
856,42845,3,5,
857,42845,,4,10
858,42845,2,,3
859,42846,2,4,
860,42846,,6,5
861,42846,9,,5
862,42849,12,,5
863,42849,5,12,
864,42849,,4,2
865,42850,7,,8
866,42850,,6,2
867,42850,2,3,
868,42851,1,,6
869,42851,,2,3
870,42851,7,4,
